Branch,DXC,Mindtree,Capgemini,Accenture,Hexaware,TCS code-vita,TCS Ninja,Cognizant,Hack with Infy,Infosys (CRP)
Civil,2,,,1,,,1,1,,1
Mech.,15,,,1,,1,7,2,,6
E&E,9,4,6,4,,1,3,4,,5
E&C,34,18,39,22,3,2,15,10,,23
CSE,76,66,34,44,4,5,10,13,6,21
ISE,39,28,16,20,,,4,9,,9
BT,2,,,,,,,,,
MCA,,,9,5,1,,3,1,,2
